"","Region","Site","Year","Zone","Taxon","ID","IDsite","x","Points"
"102","GBR","1. North Reef","2009","1-7m","Other Pocillopora","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"103","GBR","1. North Reef","2009","1-7m","Pavona","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"104","GBR","1. North Reef","2009","1-7m","Pectiniidae","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"105","GBR","1. North Reef","2009","1-7m","Pocillopora damicornis","2009.1. North Reef.1-7m","1. North Reef.1-7m",0.8,0
"106","GBR","1. North Reef","2009","1-7m","Psammocora","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"107","GBR","1. North Reef","2009","1-7m","Scolymia","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"108","GBR","1. North Reef","2009","1-7m","Seriatopora","2009.1. North Reef.1-7m","1. North Reef.1-7m",0.4,0
"109","GBR","1. North Reef","2009","1-7m","Staghorn Acropora","2009.1. North Reef.1-7m","1. North Reef.1-7m",2,0
"110","GBR","1. North Reef","2009","1-7m","Stylophora","2009.1. North Reef.1-7m","1. North Reef.1-7m",0.8,0
"111","GBR","1. North Reef","2009","1-7m","Tabular Acropora","2009.1. North Reef.1-7m","1. North Reef.1-7m",6,0
"112","GBR","1. North Reef","2009","1-7m","Turbinaria","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"113","GBR","1. North Reef","2011","1-7m","Astreopora","2011.1. North Reef.1-7m","1. North Reef.1-7m",0.2,3
"114","GBR","1. North Reef","2011","1-7m","Bushy Acropora","2011.1. North Reef.1-7m","1. North Reef.1-7m",1.8,3
"115","GBR","1. North Reef","2011","1-7m","Digitate Acropora","2011.1. North Reef.1-7m","1. North Reef.1-7m",6,3
"116","GBR","1. North Reef","2011","1-7m","Diploastrea","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"117","GBR","1. North Reef","2011","1-7m","Echinopora","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"118","GBR","1. North Reef","2011","1-7m","Fungiidae","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"119","GBR","1. North Reef","2011","1-7m","Galaxea","2011.1. North Reef.1-7m","1. North Reef.1-7m",0.2,3
"120","GBR","1. North Reef","2011","1-7m","Goniastrea","2011.1. North Reef.1-7m","1. North Reef.1-7m",3.8,3
"121","GBR","1. North Reef","2011","1-7m","Goniopora","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"122","GBR","1. North Reef","2011","1-7m","Hydnophora","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"123","GBR","1. North Reef","2011","1-7m","Isopora","2011.1. North Reef.1-7m","1. North Reef.1-7m",1,3
"124","GBR","1. North Reef","2011","1-7m","Massive Porites","2011.1. North Reef.1-7m","1. North Reef.1-7m",1.8,3
"125","GBR","1. North Reef","2011","1-7m","Merulina","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"126","GBR","1. North Reef","2011","1-7m","Montipora","2011.1. North Reef.1-7m","1. North Reef.1-7m",8.4,3
"127","GBR","1. North Reef","2011","1-7m","Mussidae","2011.1. North Reef.1-7m","1. North Reef.1-7m",0.6,3
"128","GBR","1. North Reef","2011","1-7m","Other Agariciidae","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"129","GBR","1. North Reef","2011","1-7m","Other Faviidae","2011.1. North Reef.1-7m","1. North Reef.1-7m",1.2,3
"130","GBR","1. North Reef","2011","1-7m","Other Pocillopora","2011.1. North Reef.1-7m","1. North Reef.1-7m",0.4,3
"131","GBR","1. North Reef","2011","1-7m","Pavona","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"132","GBR","1. North Reef","2011","1-7m","Pectiniidae","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"133","GBR","1. North Reef","2011","1-7m","Pocillopora damicornis","2011.1. North Reef.1-7m","1. North Reef.1-7m",1.2,3
"134","GBR","1. North Reef","2011","1-7m","Psammocora","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"135","GBR","1. North Reef","2011","1-7m","Scolymia","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"136","GBR","1. North Reef","2011","1-7m","Seriatopora","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"137","GBR","1. North Reef","2011","1-7m","Staghorn Acropora","2011.1. North Reef.1-7m","1. North Reef.1-7m",2.4,3
"138","GBR","1. North Reef","2011","1-7m","Stylophora","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"139","GBR","1. North Reef","2011","1-7m","Tabular Acropora","2011.1. North Reef.1-7m","1. North Reef.1-7m",2.6,3
"140","GBR","1. North Reef","2011","1-7m","Turbinaria","2011.1. North Reef.1-7m","1. North Reef.1-7m",0,3
"141","GBR","1. North Reef","2017","1-7m","Astreopora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"142","GBR","1. North Reef","2017","1-7m","Bushy Acropora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"143","GBR","1. North Reef","2017","1-7m","Digitate Acropora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"144","GBR","1. North Reef","2017","1-7m","Diploastrea","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"145","GBR","1. North Reef","2017","1-7m","Echinopora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"146","GBR","1. North Reef","2017","1-7m","Fungiidae","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"147","GBR","1. North Reef","2017","1-7m","Galaxea","2017.1. North Reef.1-7m","1. North Reef.1-7m",0.2,0
"148","GBR","1. North Reef","2017","1-7m","Goniastrea","2017.1. North Reef.1-7m","1. North Reef.1-7m",0.8,0
"149","GBR","1. North Reef","2017","1-7m","Goniopora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0.2,0
"150","GBR","1. North Reef","2017","1-7m","Hydnophora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"151","GBR","1. North Reef","2017","1-7m","Isopora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"152","GBR","1. North Reef","2017","1-7m","Massive Porites","2017.1. North Reef.1-7m","1. North Reef.1-7m",0.6,0
"153","GBR","1. North Reef","2017","1-7m","Merulina","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"154","GBR","1. North Reef","2017","1-7m","Montipora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0.2,0
"155","GBR","1. North Reef","2017","1-7m","Mussidae","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"156","GBR","1. North Reef","2017","1-7m","Other Agariciidae","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"157","GBR","1. North Reef","2017","1-7m","Other Faviidae","2017.1. North Reef.1-7m","1. North Reef.1-7m",1.6,0
"158","GBR","1. North Reef","2017","1-7m","Other Pocillopora","2017.1. North Reef.1-7m","1. North Reef.1-7m",1,0
"159","GBR","1. North Reef","2017","1-7m","Pavona","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"160","GBR","1. North Reef","2017","1-7m","Pectiniidae","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"161","GBR","1. North Reef","2017","1-7m","Pocillopora damicornis","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"162","GBR","1. North Reef","2017","1-7m","Psammocora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"163","GBR","1. North Reef","2017","1-7m","Scolymia","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"164","GBR","1. North Reef","2017","1-7m","Seriatopora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"165","GBR","1. North Reef","2017","1-7m","Staghorn Acropora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"166","GBR","1. North Reef","2017","1-7m","Stylophora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"167","GBR","1. North Reef","2017","1-7m","Tabular Acropora","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"168","GBR","1. North Reef","2017","1-7m","Turbinaria","2017.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"169","GBR","1. North Reef","1995","15-30m","Astreopora","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"170","GBR","1. North Reef","1995","15-30m","Bushy Acropora","1995.1. North Reef.15-30m","1. North Reef.15-30m",0.8,1
"171","GBR","1. North Reef","1995","15-30m","Digitate Acropora","1995.1. North Reef.15-30m","1. North Reef.15-30m",0.48,1
"172","GBR","1. North Reef","1995","15-30m","Diploastrea","1995.1. North Reef.15-30m","1. North Reef.15-30m",1,1
"173","GBR","1. North Reef","1995","15-30m","Echinopora","1995.1. North Reef.15-30m","1. North Reef.15-30m",0.2,1
"174","GBR","1. North Reef","1995","15-30m","Fungiidae","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"175","GBR","1. North Reef","1995","15-30m","Galaxea","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"176","GBR","1. North Reef","1995","15-30m","Goniastrea","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"177","GBR","1. North Reef","1995","15-30m","Goniopora","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"178","GBR","1. North Reef","1995","15-30m","Hydnophora","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"179","GBR","1. North Reef","1995","15-30m","Isopora","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"180","GBR","1. North Reef","1995","15-30m","Massive Porites","1995.1. North Reef.15-30m","1. North Reef.15-30m",3.5,1
"181","GBR","1. North Reef","1995","15-30m","Merulina","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"182","GBR","1. North Reef","1995","15-30m","Montipora","1995.1. North Reef.15-30m","1. North Reef.15-30m",1,1
"183","GBR","1. North Reef","1995","15-30m","Mussidae","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"184","GBR","1. North Reef","1995","15-30m","Other Agariciidae","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"185","GBR","1. North Reef","1995","15-30m","Other Faviidae","1995.1. North Reef.15-30m","1. North Reef.15-30m",2.96,1
"186","GBR","1. North Reef","1995","15-30m","Other Pocillopora","1995.1. North Reef.15-30m","1. North Reef.15-30m",1.2,1
"187","GBR","1. North Reef","1995","15-30m","Pavona","1995.1. North Reef.15-30m","1. North Reef.15-30m",0.5,1
"188","GBR","1. North Reef","1995","15-30m","Pectiniidae","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"189","GBR","1. North Reef","1995","15-30m","Pocillopora damicornis","1995.1. North Reef.15-30m","1. North Reef.15-30m",3.3,1
"190","GBR","1. North Reef","1995","15-30m","Psammocora","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"191","GBR","1. North Reef","1995","15-30m","Scolymia","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"192","GBR","1. North Reef","1995","15-30m","Seriatopora","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"193","GBR","1. North Reef","1995","15-30m","Staghorn Acropora","1995.1. North Reef.15-30m","1. North Reef.15-30m",2.56,1
"194","GBR","1. North Reef","1995","15-30m","Stylophora","1995.1. North Reef.15-30m","1. North Reef.15-30m",0.4,1
"195","GBR","1. North Reef","1995","15-30m","Tabular Acropora","1995.1. North Reef.15-30m","1. North Reef.15-30m",2,1
"196","GBR","1. North Reef","1995","15-30m","Turbinaria","1995.1. North Reef.15-30m","1. North Reef.15-30m",0,1
"197","GBR","1. North Reef","1999","15-30m","Astreopora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.1,0
"198","GBR","1. North Reef","1999","15-30m","Bushy Acropora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.5,0
"199","GBR","1. North Reef","1999","15-30m","Digitate Acropora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"200","GBR","1. North Reef","1999","15-30m","Diploastrea","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.15,0
"201","GBR","1. North Reef","1999","15-30m","Echinopora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.68,0
"202","GBR","1. North Reef","1999","15-30m","Fungiidae","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.92,0
"203","GBR","1. North Reef","1999","15-30m","Galaxea","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.06,0
"204","GBR","1. North Reef","1999","15-30m","Goniastrea","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.22,0
"205","GBR","1. North Reef","1999","15-30m","Goniopora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.27,0
"206","GBR","1. North Reef","1999","15-30m","Hydnophora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"207","GBR","1. North Reef","1999","15-30m","Isopora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"208","GBR","1. North Reef","1999","15-30m","Massive Porites","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.65,0
"209","GBR","1. North Reef","1999","15-30m","Merulina","1999.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"210","GBR","1. North Reef","1999","15-30m","Montipora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.14,0
"211","GBR","1. North Reef","1999","15-30m","Mussidae","1999.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"212","GBR","1. North Reef","1999","15-30m","Other Agariciidae","1999.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"213","GBR","1. North Reef","1999","15-30m","Other Faviidae","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.35,0
"214","GBR","1. North Reef","1999","15-30m","Other Pocillopora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"215","GBR","1. North Reef","1999","15-30m","Pavona","1999.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"216","GBR","1. North Reef","1999","15-30m","Pectiniidae","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.12,0
"217","GBR","1. North Reef","1999","15-30m","Pocillopora damicornis","1999.1. North Reef.15-30m","1. North Reef.15-30m",4.26,0
"218","GBR","1. North Reef","1999","15-30m","Psammocora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"219","GBR","1. North Reef","1999","15-30m","Scolymia","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.12,0
"220","GBR","1. North Reef","1999","15-30m","Seriatopora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.06,0
"221","GBR","1. North Reef","1999","15-30m","Staghorn Acropora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"222","GBR","1. North Reef","1999","15-30m","Stylophora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.39,0
"223","GBR","1. North Reef","1999","15-30m","Tabular Acropora","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.12,0
"224","GBR","1. North Reef","1999","15-30m","Turbinaria","1999.1. North Reef.15-30m","1. North Reef.15-30m",0.12,0
"225","GBR","1. North Reef","2002","15-30m","Astreopora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"226","GBR","1. North Reef","2002","15-30m","Bushy Acropora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0.2,2
"227","GBR","1. North Reef","2002","15-30m","Digitate Acropora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"228","GBR","1. North Reef","2002","15-30m","Diploastrea","2002.1. North Reef.15-30m","1. North Reef.15-30m",1.4,2
